NumberLetter,corrAns,StimFile,Correct_StimFile,False_StimFile,DurationTrial,restartpractice.thisRepN,restartpractice.thisTrialN,restartpractice.thisN,restartpractice.thisIndex,trials_practice.thisRepN,trials_practice.thisTrialN,trials_practice.thisN,trials_practice.thisIndex,Instruct.started,Instruct.stopped,image_2.started,image_2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,polygon.started,polygon.stopped,Stim_practice.started,Stim_practice.stopped,key_resp_practice.keys,key_resp_practice.corr,key_resp_practice.rt,key_resp_practice.started,key_resp_practice.stopped,text_5.started,text_5.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,6.267254400008824,None,6.718776500012609,None,3,0.5533230000000913,6.718776500012609,None,,,,,,,,,,,,,,,,,001,2021_Nov_17_1547,TMTAB,2021.2.3,144.20504803863255,
1,1,TMT-A_1_practice.png,TMT-A_1_practice.png,TMT-A_1_practice.png,10,0,0,0,0,0,0,0,0,,,,,,,,,7.296338000000105,None,10.387165500011179,None,1,1,0.7998502999980701,10.387165500011179,None,,,,,,,,001,2021_Nov_17_1547,TMTAB,2021.2.3,144.20504803863255,
2,2,TMT-A_1_practice.png,TMT-A_1_practicefirstgreen.png,TMT-A_1_practicefirstred.png,10,0,0,0,0,0,1,1,1,,,,,,,,,,,11.268791300011799,None,2,1,2.5553463000105694,11.268791300011799,None,,,,,,,,001,2021_Nov_17_1547,TMTAB,2021.2.3,144.20504803863255,
3,3,TMT-A_1_practicelinestimulus0.png,TMT-A_1_practicegreenlinestimulus0.png,TMT-A_1_practiceredlinestimulus0.png,10,0,0,0,0,0,2,2,2,,,,,,,,,,,13.90070790000027,None,1,0,1.3549331000103848,13.90070790000027,None,,,,,,,,001,2021_Nov_17_1547,TMTAB,2021.2.3,144.20504803863255,
4,1,TMT-A_1_practicelinestimulus1.png,TMT-A_1_practicegreenlinestimulus1.png,TMT-A_1_practiceredlinestimulus1.png,10,0,0,0,0,0,3,3,3,,,,,,,,,,,15.32452770000964,None,3,0,1.0386501000029966,15.32452770000964,None,,,,,,,,001,2021_Nov_17_1547,TMTAB,2021.2.3,144.20504803863255,
5,2,TMT-A_1_practicelinestimulus2.png,TMT-A_1_practicegreenlinestimulus2.png,TMT-A_1_practiceredlinestimulus2.png,10,0,0,0,0,0,4,4,4,,,,,,,,,,,16.435431400008383,None,1,0,0.42734520000522025,16.435431400008383,None,,,,,,,,001,2021_Nov_17_1547,TMTAB,2021.2.3,144.20504803863255,
6,3,TMT-A_1_practicelinestimulus3.png,TMT-A_1_practicegreenlinestimulus3.png,TMT-A_1_practiceredlinestimulus3.png,10,0,0,0,0,0,5,5,5,,,,,,,,,,,16.956072300003143,None,2,0,0.20926659999531694,16.956072300003143,None,,,,,,,,001,2021_Nov_17_1547,TMTAB,2021.2.3,144.20504803863255,
7,1,TMT-A_1_practicelinestimulus4.png,TMT-A_1_practicegreenlinestimulus4.png,TMT-A_1_practiceredlinestimulus4.png,10,0,0,0,0,0,6,6,6,,,,,,,,,,,17.254658000005293,None,3,0,0.0391310999984853,17.254658000005293,None,,,,,,,,001,2021_Nov_17_1547,TMTAB,2021.2.3,144.20504803863255,
8,3,TMT-A_1_practicelinestimulus5.png,TMT-A_1_practicegreenlinestimulus5.png,TMT-A_1_practiceredlinestimulus5.png,10,0,0,0,0,0,7,7,7,,,,,,,,,,,17.372743900006753,None,1,0,0.14897469998686574,17.372743900006753,None,,,,,,,,001,2021_Nov_17_1547,TMTAB,2021.2.3,144.20504803863255,
9,2,TMT-A_1_practicelinestimulus6.png,TMT-A_1_practicegreenlinestimulus6.png,TMT-A_1_practiceredlinestimulus6.png,10,0,0,0,0,0,8,8,8,,,,,,,,,,,17.60199530000682,None,3,0,0.08187110000289977,17.60199530000682,None,,,,,,,,001,2021_Nov_17_1547,TMTAB,2021.2.3,144.20504803863255,
10,3,TMT-A_1_practicelinestimulus7.png,TMT-A_1_practicegreenlinestimulus7.png,TMT-A_1_practiceredlinestimulus7.png,10,0,0,0,0,0,9,9,9,,,,,,,,,,,17.754706800013082,None,1,0,0.1105054000072414,17.754706800013082,None,,,,,,,,001,2021_Nov_17_1547,TMTAB,2021.2.3,144.20504803863255,
