NumberLetter,corrAns,StimFile,Correct_StimFile,False_StimFile,DurationTrial,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Instruct.started,Instruct.stopped,text_2.started,text_2.stopped,Stim.started,Stim.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,polygon.started,polygon.stopped,text.started,text.stopped,participant,session,date,expName,psychopyVersion,frameRate,
1,2,TMTstop-B_1_1.png,TMTstop-B_1_1.png,TMTstop-B_1_1.png,10,0,0,0,0,6.228525099926628,None,6.228525099926628,None,6.908503699931316,None,2,1,1.2354484000243247,6.908503699931316,None,,,,,,001,2021_Nov_03_1319,TMTAB,2021.2.3,144.69246352936364,
A,1,TMTstop-B_1_1.png,TMTstop-B_1_1firstgreen.png,TMTstop-B_1_1firstred.png,10,0,1,1,1,,,,,8.214177799993195,None,2,0,0.9159219999564812,8.214177799993195,None,,,,,,001,2021_Nov_03_1319,TMTAB,2021.2.3,144.69246352936364,
2,3,TMTstop-B_1_1linestimulus0.png,TMTstop-B_1_1greenlinestimulus0.png,TMTstop-B_1_1redlinestimulus0.png,10,0,2,2,2,,,,,9.214230299927294,None,2,0,0.5016261999262497,9.214230299927294,None,,,,,,001,2021_Nov_03_1319,TMTAB,2021.2.3,144.69246352936364,
B,2,TMTstop-B_1_1linestimulus1.png,TMTstop-B_1_1greenlinestimulus1.png,TMTstop-B_1_1redlinestimulus1.png,10,0,3,3,3,,,,,9.79774459998589,None,2,1,3.375768900034018,9.79774459998589,None,,,,,,001,2021_Nov_03_1319,TMTAB,2021.2.3,144.69246352936364,
3,1,TMTstop-B_1_1linestimulus2.png,TMTstop-B_1_1greenlinestimulus2.png,TMTstop-B_1_1redlinestimulus2.png,10,0,4,4,4,,,,,13.263153199921362,None,2,0,0.8178613000782207,13.263153199921362,None,,,,,,001,2021_Nov_03_1319,TMTAB,2021.2.3,144.69246352936364,
C,2,TMTstop-B_1_1linestimulus3.png,TMTstop-B_1_1greenlinestimulus3.png,TMTstop-B_1_1redlinestimulus3.png,10,0,5,5,5,,,,,14.15140829992015,None,2,1,1.2776886000065133,14.15140829992015,None,,,,,,001,2021_Nov_03_1319,TMTAB,2021.2.3,144.69246352936364,
4,1,TMTstop-B_1_1linestimulus4.png,TMTstop-B_1_1greenlinestimulus4.png,TMTstop-B_1_1redlinestimulus4.png,10,0,6,6,6,,,,,15.505410399986431,None,2,0,0.3983960000332445,15.505410399986431,None,,,,,,001,2021_Nov_03_1319,TMTAB,2021.2.3,144.69246352936364,
D,2,TMTstop-B_1_1linestimulus5.png,TMTstop-B_1_1greenlinestimulus5.png,TMTstop-B_1_1redlinestimulus5.png,10,0,7,7,7,,,,,15.978142399922945,None,2,1,0.3473365999525413,15.978142399922945,None,,,,,,001,2021_Nov_03_1319,TMTAB,2021.2.3,144.69246352936364,
5,3,TMTstop-B_1_1linestimulus6.png,TMTstop-B_1_1greenlinestimulus6.png,TMTstop-B_1_1redlinestimulus6.png,10,0,8,8,8,,,,,16.408586899982765,None,2,0,0.4135031000478193,16.408586899982765,None,,,,,,001,2021_Nov_03_1319,TMTAB,2021.2.3,144.69246352936364,
E,1,TMTstop-B_1_1linestimulus7.png,TMTstop-B_1_1greenlinestimulus7.png,TMTstop-B_1_1redlinestimulus7.png,10,0,9,9,9,,,,,16.90170709998347,None,2,0,0.430343099986203,16.90170709998347,None,,,,,,001,2021_Nov_03_1319,TMTAB,2021.2.3,144.69246352936364,
6,3,TMTstop-B_1_1linestimulus8.png,TMTstop-B_1_1greenlinestimulus8.png,TMTstop-B_1_1redlinestimulus8.png,10,0,10,10,10,,,,,17.408450399991125,None,2,0,0.3706948000472039,17.408450399991125,None,,,,,,001,2021_Nov_03_1319,TMTAB,2021.2.3,144.69246352936364,
F,2,TMTstop-B_1_1linestimulus9.png,TMTstop-B_1_1greenlinestimulus9.png,TMTstop-B_1_1redlinestimulus9.png,10,0,11,11,11,,,,,17.866309399949387,None,2,1,0.35882790002506226,17.866309399949387,None,,,,,,001,2021_Nov_03_1319,TMTAB,2021.2.3,144.69246352936364,
7,1,TMTstop-B_1_1linestimulus10.png,TMTstop-B_1_1greenlinestimulus10.png,TMTstop-B_1_1redlinestimulus10.png,1,0,12,12,12,,,,,18.317753999959677,None,2,0,0.25928250001743436,18.317753999959677,None,,,,,,001,2021_Nov_03_1319,TMTAB,2021.2.3,144.69246352936364,
G,3,TMTstop-B_1_1linestimulus11.png,TMTstop-B_1_1greenlinestimulus11.png,TMTstop-B_1_1redlinestimulus11.png,None,0,13,13,13,,,,,18.665178499999456,None,2,0,0.27028219995554537,18.665178499999456,None,,,,,,001,2021_Nov_03_1319,TMTAB,2021.2.3,144.69246352936364,
8,1,TMTstop-B_1_1linestimulus12.png,TMTstop-B_1_1greenlinestimulus12.png,TMTstop-B_1_1redlinestimulus12.png,None,0,14,14,14,,,,,19.01254439994227,None,2,0,0.2917339000850916,19.01254439994227,None,,,,,,001,2021_Nov_03_1319,TMTAB,2021.2.3,144.69246352936364,
H,2,TMTstop-B_1_1linestimulus13.png,TMTstop-B_1_1greenlinestimulus13.png,TMTstop-B_1_1redlinestimulus13.png,None,0,15,15,15,,,,,19.387520999996923,None,2,1,0.2554311000276357,19.387520999996923,None,,,,,,001,2021_Nov_03_1319,TMTAB,2021.2.3,144.69246352936364,
9,3,TMTstop-B_1_1linestimulus14.png,TMTstop-B_1_1greenlinestimulus14.png,TMTstop-B_1_1redlinestimulus14.png,None,0,16,16,16,,,,,19.721566200023517,None,2,0,0.2932705999119207,19.721566200023517,None,,,,,,001,2021_Nov_03_1319,TMTAB,2021.2.3,144.69246352936364,
I,2,TMTstop-B_1_1linestimulus15.png,TMTstop-B_1_1greenlinestimulus15.png,TMTstop-B_1_1redlinestimulus15.png,None,0,17,17,17,,,,,20.10274819994811,None,2,1,0.2553114000475034,20.10274819994811,None,,,,,,001,2021_Nov_03_1319,TMTAB,2021.2.3,144.69246352936364,
10,1,TMTstop-B_1_1linestimulus16.png,TMTstop-B_1_1greenlinestimulus16.png,TMTstop-B_1_1redlinestimulus16.png,None,0,18,18,18,,,,,20.43626949994359,None,2,0,0.28284860006533563,20.43626949994359,None,,,,,,001,2021_Nov_03_1319,TMTAB,2021.2.3,144.69246352936364,
J,2,TMTstop-B_1_1linestimulus17.png,TMTstop-B_1_1greenlinestimulus17.png,TMTstop-B_1_1redlinestimulus17.png,None,0,19,19,19,,,,,20.797229600022547,None,2,1,0.2950192999560386,20.797229600022547,None,,,,,,001,2021_Nov_03_1319,TMTAB,2021.2.3,144.69246352936364,
11,3,TMTstop-B_1_1linestimulus18.png,TMTstop-B_1_1greenlinestimulus18.png,TMTstop-B_1_1redlinestimulus18.png,None,0,20,20,20,,,,,21.17886029998772,None,2,0,0.29597500001545995,21.17886029998772,None,,,,,,001,2021_Nov_03_1319,TMTAB,2021.2.3,144.69246352936364,
K,1,TMTstop-B_1_1linestimulus19.png,TMTstop-B_1_1greenlinestimulus19.png,TMTstop-B_1_1redlinestimulus19.png,None,0,21,21,21,,,,,21.561098899925128,None,2,0,0.3025912999873981,21.561098899925128,None,,,,,,001,2021_Nov_03_1319,TMTAB,2021.2.3,144.69246352936364,
12,3,TMTstop-B_1_1linestimulus20.png,TMTstop-B_1_1greenlinestimulus20.png,TMTstop-B_1_1redlinestimulus20.png,None,0,22,22,22,,,,,21.950178100029007,None,2,0,0.31363129999954253,21.950178100029007,None,,,,,,001,2021_Nov_03_1319,TMTAB,2021.2.3,144.69246352936364,
L,1,TMTstop-B_1_1linestimulus21.png,TMTstop-B_1_1greenlinestimulus21.png,TMTstop-B_1_1redlinestimulus21.png,None,0,23,23,23,,,,,22.345561699941754,None,2,0,0.39756640000268817,22.345561699941754,None,,,,,,001,2021_Nov_03_1319,TMTAB,2021.2.3,144.69246352936364,
13,2,TMTstop-B_1_1linestimulus22.png,TMTstop-B_1_1greenlinestimulus22.png,TMTstop-B_1_1redlinestimulus22.png,None,0,24,24,24,,,,,22.839084499981254,None,2,1,0.5552323999581859,22.839084499981254,None,,,,,,001,2021_Nov_03_1319,TMTAB,2021.2.3,144.69246352936364,
None,None,TMTstop-B_1_1linestimulus23.png,TMTstop-B_1_1greenlinestimulus23.png,TMTstop-B_1_1redlinestimulus23.png,None,0,25,25,25,,,,,23.485666599939577,None,None,1,,23.485666599939577,None,,,,,,001,2021_Nov_03_1319,TMTAB,2021.2.3,144.69246352936364,
,,,,,,,,,,,,,,,,,,,,,24.482173900003545,None,27.488897599978372,None,,,,,,,
